time,seconds_elapsed,z,y,x
1681147096614641000,0.508640869140625,-0.17718202876746653,-0.3300206205256283,-0.4231606034506112
1681147096624712000,0.5187119140625,-0.0867874720931053,-0.40540202472433445,-0.43420602133907377
1681147096634784000,0.528783935546875,-0.03180383601784706,-0.4104737750306725,-0.38757505693696437
1681147096644855000,0.53885498046875,0.042166824600100516,-0.38954073098674413,-0.304719773193635
1681147096654927000,0.548927001953125,0.13660042753219603,-0.29816622336432336,-0.2186422029355541
1681147096664998000,0.558997802734375,0.22681670503020285,-0.25318214938640593,-0.11240752317579462
1681147096675069000,0.56906884765625,0.3205266698628664,-0.28272534699589014,0.01151884408649057
1681147096685140700,0.579140625,0.23673721054196356,-0.38368572134822604,0.04151281767077744
1681147096695211800,0.589211669921875,0.0754769735276699,-0.4298192576222121,-0.031415439488459374
1681147096705283800,0.599283935546875,0.009032032239437103,-0.35059432973787186,-0.06609945231880993
1681147096715355000,0.60935498046875,0.15758827050328253,-0.17674758287295697,-0.0043419381944462656
1681147096725427000,0.619427001953125,0.4178478109300136,-0.008453355568647384,0.15819469369752331
1681147096735498000,0.629498046875,0.5711982977330684,0.14956307721883058,0.32288558101393283
1681147096745570000,0.639570068359375,0.5691705912977457,0.228043616476655,0.4492452581040561
1681147096755641000,0.64964111328125,0.47680151968002316,0.2466186992175877,0.4840981429615989
1681147096765713000,0.659712890625,0.3788239605307579,0.19982874486148355,0.4901516343142837
1681147096775784000,0.669783935546875,0.24472528668642043,0.13795418022871017,0.4657432057773694
1681147096785854700,0.679854736328125,0.13526771762371062,0.12923136006891728,0.3915107889506966
1681147096795926800,0.6899267578125,0.09937398194372653,0.16841770755350588,0.35752339834868907
1681147096805997800,0.699997802734375,0.10243278499245644,0.21019918609783053,0.3283719765357673
1681147096816070000,0.71006982421875,0.0859516057908535,0.21607070847973225,0.2843313574204221
1681147096826141000,0.720140869140625,0.04729483513832092,0.17503201112672687,0.28151619040183723
1681147096836213000,0.730212890625,-0.03204407451450825,0.11170447120666503,0.26604897401574995
1681147096846284000,0.740283935546875,-0.09144435798823833,0.06448752361014486,0.18215817321222275
1681147096856355800,0.75035595703125,-0.21494038927555084,0.030921061833947897,0.06135740889087319
1681147096866427000,0.760427001953125,-0.34133389557003974,-0.021148878751695153,-0.03060198594741523
1681147096876499000,0.7704990234375,-0.37488077586293217,-0.02477291446775198,-0.10205777766760438
1681147096886570000,0.780570068359375,-0.31904724496006964,0.024245967984199524,-0.14296671116109935
1681147096896641000,0.79064111328125,-0.22767829029560088,0.07374971134364605,-0.11885284512396901
1681147096906713000,0.800713134765625,-0.06727963854670524,0.15606939037293194,-0.06878836260922253
1681147096916783900,0.810783935546875,0.06880524067878722,0.21713848384171722,0.008488317284174263
1681147096926855700,0.820855712890625,0.17878829492032527,0.250310831733793,0.0728394646309316
1681147096936926700,0.8309267578125,0.25385376503765583,0.24398572036549449,0.056461709271185094
1681147096946998800,0.840998779296875,0.2581073308289051,0.15402312536761165,-0.029954079965315756
1681147096957069800,0.85106982421875,0.18851298559904098,0.027353140219300985,-0.1211805208865553
1681147096967142000,0.861141845703125,0.10459726954996586,-0.08290595448464155,-0.1486679184773937
1681147096977213000,0.871212890625,0.1777583673506975,-0.08466317341551184,-0.13662077620048074
1681147096987285000,0.881284912109375,0.30465865412354465,-0.06006327742710709,-0.07796122809145599
1681147096997356000,0.89135595703125,0.4005243356853723,-0.03921294323056936,0.051588440679013726
1681147097007427000,0.901427001953125,0.4429939426243305,-0.021069529905170203,0.15269056158959865
1681147097017499000,0.911498779296875,0.4407733439654112,-0.04394274823144078,0.1845577451672405
1681147097027570000,0.92156982421875,0.3943663975775242,-0.05726137174889445,0.16197832215577362
1681147097037642000,0.93164208984375,0.31037060202956196,-0.06267360605597495,0.11272716531790793
1681147097047712800,0.941712646484375,0.20977496933639048,-0.02377075168788433,0.04645911496654152
1681147097057784800,0.951784912109375,0.11992577158510684,0.01753551056012511,0.012002682080678641
1681147097067856000,0.96185595703125,0.06315057591795921,0.07938260266408324,0.002825103890709579
1681147097077928000,0.971927978515625,0.051012394356727594,0.14037249341681599,0.020674575770832596
1681147097087999000,0.9819990234375,-0.01015840592086315,0.1701864707916975,0.024293643050827086
1681147097098070800,0.99207080078125,-0.07695113773345946,0.15672668523788452,0.024934607835486528
1681147097108141800,1.002141845703125,-0.1410328570216894,0.1467946354188025,0.014668028832413256
1681147097118214000,1.0122138671875,-0.09834171628654002,0.133361007219553,-0.044343511052057145
1681147097128285000,1.022284912109375,-0.046782793962955475,0.0942566389299929,-0.08430124476794153
1681147097138356000,1.03235595703125,0.034766777476668356,0.040093963848799465,-0.09972579105608165
1681147097148428000,1.042427978515625,0.08280746254622935,-0.03377484382987022,-0.15901939928494394
1681147097158499000,1.0524990234375,0.06129179630875587,-0.07508227512165903,-0.23931736322827635
1681147097168571000,1.06257080078125,-0.02884498621225357,-0.10731295824944972,-0.3035451033910736
1681147097178642000,1.072641845703125,-0.15755261466801165,-0.1345027246005833,-0.3095429190337658
1681147097188714000,1.0827138671875,-0.21096914755702018,-0.12829977830722927,-0.2759776628339663
1681147097198784800,1.09278466796875,-0.14772855526804923,-0.050976300130039454,-0.19539346582777797
1681147097208856800,1.10285693359375,-0.029694881039857863,-0.020048224033415316,-0.09623228638451546
1681147097218927900,1.112927978515625,0.09997954662144183,-0.009511486319452523,-0.011691058848239481
1681147097229000000,1.123,0.1680336766719818,-0.019111527705192564,0.021243315569497642
1681147097239071000,1.133071044921875,0.1622299588292837,-0.05146934434399009,-0.025523988563381134
1681147097249142500,1.143142578125,0.1070832411468029,-0.03296440422981977,-0.03846373229846358
1681147097259214600,1.153214599609375,0.018435235878825187,-0.03282309606298804,-0.047570108415745195
1681147097269285400,1.163285400390625,-0.02591711606681347,-0.06934899216666818,-0.014380955519340932
1681147097279357400,1.173357421875,-0.0656476534307003,-0.04151464430168271,-0.02493658059686422
1681147097289428500,1.183428466796875,-0.02671440392434597,-0.012577888152748346,-0.06733447400648146
1681147097299500500,1.19350048828125,0.018336451679468155,-0.006055062255263328,-0.03631418958175927
1681147097309571600,1.203571533203125,0.1028086325675249,0.05752747533917427,0.009840718273818492
1681147097319643400,1.213643310546875,0.15358780269026756,0.10569134839698671,0.04547547422405332
1681147097329714400,1.22371435546875,0.20289806930422782,0.14616495921313763,0.10277838355973362
1681147097339786500,1.233786376953125,0.15102175159454345,0.20362813714444636,0.1359095226585865
1681147097349857500,1.243857421875,0.06373392876386642,0.22285978409796953,0.12713486271370203
1681147097359928600,1.253928466796875,-0.004252981269359589,0.23252105415165422,0.07716032350473105
1681147097370000600,1.264000732421875,-0.0611205313950777,0.2614537186473608,0.05109795374833047
1681147097380071700,1.27407177734375,-0.02008943282663822,0.3097394645191729,0.10989990600273013
1681147097390143700,1.284143798828125,0.08600713537037372,0.3215029675491154,0.18851970760077236
1681147097400214500,1.294214599609375,0.20727555373609063,0.29896088087335226,0.2694534121643752
1681147097410286300,1.304286376953125,0.35258769551217556,0.2860447006769478,0.3008790259869769
1681147097420357400,1.314357421875,0.4566822762370109,0.3108141080133617,0.29294892710745335
1681147097430429400,1.324429443359375,0.44332244392633435,0.3240798322997987,0.26980854574497787
1681147097440500500,1.33450048828125,0.3573416120409965,0.33205782544165846,0.2536563427694142
1681147097450572500,1.344572509765625,0.293203194129467,0.31545360438227654,0.23733060985784976
1681147097460643600,1.3546435546875,0.26279344281852246,0.29498803171962495,0.32929647096954284
1681147097470715600,1.364715576171875,0.294572144395113,0.32498452605456113,0.42138614112399514
1681147097480786700,1.37478662109375,0.3717208505272865,0.33738281985670326,0.49335733502041546
1681147097490858500,1.3848583984375,0.4014759373217821,0.3481622802853584,0.525550901008211
1681147097500929500,1.394929443359375,0.41147301520109175,0.3607701251849532,0.5464912515757605
1681147097511000600,1.40500048828125,0.38378362876474853,0.3392782782144844,0.5035167638545855
1681147097521072600,1.41507275390625,0.3662298518955707,0.25753523002937434,0.43152942254096266
1681147097531143400,1.425143310546875,0.4402098648637533,0.17824995025992393,0.2691702478414401
1681147097541215700,1.4352158203125,0.5539005414515733,0.053869683483988046,0.0962481050081551
1681147097551286500,1.44528662109375,0.6555261017143726,-0.09986790294051169,-0.03140533821955323
1681147097561358300,1.4553583984375,0.7026981872558593,-0.22525252445340155,-0.05639142051395028
1681147097571429400,1.465429443359375,0.6955038918375969,-0.23745091176927088,-0.026546207750588652
1681147097581501400,1.47550146484375,0.6510580163896084,-0.14989377047792077,0.03479351935312152
1681147097591572500,1.485572509765625,0.5392565145492554,-0.0040641806989908215,0.04708886423744261
1681147097601644500,1.49564453125,0.4307821113049984,0.14212138291075824,0.08330280831512063
1681147097611715600,1.505715576171875,0.4109691573321819,0.24369740494340655,0.11854772469755262
1681147097621787600,1.51578759765625,0.46078035920560356,0.27098303288444875,0.16582498764656484
1681147097631858700,1.525858642578125,0.5506307260006665,0.21435309090688823,0.17624361540619282
1681147097641929700,1.5359296875,0.6315379078835248,0.11716902022287248,0.14556414377577603
1681147097652001500,1.54600146484375,0.6704764180868864,0.04185001373589039,0.1031319462377578
1681147097662072600,1.556072509765625,0.7209457916080951,0.06150573132038116,0.04286470720376819
1681147097672144600,1.56614453125,0.7255348729640245,0.12607581864744424,0.04822082740943879
1681147097682215400,1.57621533203125,0.7427128022581339,0.18083485218659043,0.08581000536307692
1681147097692287500,1.58628759765625,0.7095277410149574,0.14816504698917268,0.10894428577832876
1681147097702358500,1.596358642578125,0.6994155123233795,0.0692816260188818,0.1955333857551217
1681147097712430600,1.6064306640625,0.8449281451076268,-0.030982290501892565,0.3021964652610942
1681147097722501600,1.616501708984375,1.0354255825221539,-0.07898863491043448,0.3283270779481157
1681147097732573400,1.626573486328125,1.1604705968171358,-0.053674453172832724,0.2820778063399717
1681147097742644500,1.63664453125,1.1607324626237154,-0.04567702467814087,0.12030183835588396
1681147097752716500,1.646716552734375,1.044927570360899,-0.1054563705973327,-0.0808331667985767
1681147097762787600,1.65678759765625,0.8670131356656551,-0.22672274313643573,-0.1927897496027872
1681147097772858600,1.666858642578125,0.6910866599172353,-0.2768430109590292,-0.21980236928872762
1681147097782930700,1.6769306640625,0.5942962647259235,-0.23335648206248877,-0.15718816526979207
1681147097793001700,1.687001708984375,0.6030886429905891,-0.17852774428799748,-0.053854157121293246
1681147097803073500,1.697073486328125,0.7638380078732967,-0.11775193467736243,0.02962674770709127
1681147097813144300,1.707144287109375,0.962684171438217,-0.0299557239331305,0.055187122758105396
1681147097823216400,1.71721630859375,1.0840110419929028,0.02674289936646819,0.017634258226864038
1681147097833287400,1.727287353515625,1.0886182435274123,-0.024359072969853877,-0.0747039433285594
1681147097843359500,1.737359375,1.0038678302198647,-0.08887494589164853,-0.18772983586471526
1681147097853430500,1.747430419921875,0.8105793007820844,-0.11452625062912702,-0.32796226322371513
1681147097863502600,1.757502685546875,0.5747936918765306,-0.060051879250258206,-0.41514289935287085
1681147097873573600,1.76757373046875,0.34063130025863647,-0.024451281297951936,-0.3977458839479834
1681147097883645400,1.7776455078125,0.19980068781077862,-0.07194609598778187,-0.35564741187635807
1681147097893716500,1.787716552734375,0.2785620898365974,-0.12450330863371491,-0.3762668233938515
1681147097903788500,1.79778857421875,0.5188362423330545,-0.10722886016257106,-0.4472322377812117
1681147097913859600,1.807859619140625,0.7483207052677869,-0.05540931414142251,-0.4824230858888477
1681147097923930600,1.8179306640625,0.933493148267269,-0.025209406188875436,-0.39051348500903693
1681147097934002700,1.828002685546875,1.154597320869565,-0.034651626664400095,-0.2763455828309059
1681147097944073500,1.838073486328125,1.2634095777660608,-0.03551481936499476,-0.13246245094463227
1681147097954145500,1.8481455078125,1.117701714670658,-0.027165070301294326,-0.005096957812830805
1681147097964216600,1.858216552734375,0.9050310238927602,-0.016479571766406298,0.04811017010919749
1681147097974288400,1.868288330078125,0.6969219419419765,0.0875198780208826,0.035335882601514455
1681147097984359400,1.878359375,0.47060558764934535,0.20784955423176288,-0.08316453235559165
1681147097994431500,1.888431396484375,0.31651860326528547,0.3183455264315009,-0.16457608356401324
1681147098004502500,1.89850244140625,0.39670740774571894,0.4505944807559252,-0.15167670837193725
1681147098014574600,1.90857470703125,0.6692787327349186,0.5171707933388651,-0.09746710714278742
1681147098024645600,1.918645751953125,1.0325555800437927,0.5073085938856006,0.0320471432544291
1681147098034717400,1.928717529296875,1.4553408473759888,0.5792467257626355,0.12539603795604778
1681147098044788500,1.93878857421875,1.7656038973778485,0.6186081375531852,0.1612686029838398
1681147098054859500,1.948859619140625,1.8803256705790756,0.5447502896599471,0.17261170691093428
1681147098064931600,1.958931640625,1.7619821997493506,0.47294922816604373,0.20534696029368787
1681147098075002400,1.96900244140625,1.4846961211979388,0.4370080000825226,0.2293753948033787
1681147098085074400,1.979074462890625,1.3031442067831753,0.4998039173439145,0.1999859264508821
1681147098095145500,1.9891455078125,1.0080015690237283,0.5553654994376004,0.10451843216009438
1681147098105217500,1.999217529296875,0.6697066027581692,0.5843813121721149,0.13280605848422272
1681147098115288600,2.00928857421875,0.48448739800751206,0.6439838402196765,0.2581935660739429
1681147098125360400,2.0193603515625,0.5597247175604104,0.7920518565751612,0.3489041846938431
1681147098135431400,2.029431396484375,0.8269424065619707,0.9878956234537064,0.4015698992155492
1681147098145503500,2.03950341796875,1.185022854271531,1.1434659782633185,0.2821951491093263
1681147098155574500,2.049574462890625,1.4491829092681408,1.2292619551010429,0.13778819427834824
1681147098165646600,2.059646484375,1.3280144441455601,1.1695550898961722,0.11442392276581376
1681147098175717600,2.069717529296875,0.7515642172336577,1.0446840439286083,0.01819898172082612
1681147098185789700,2.079789794921875,-0.14036357945799827,0.927764979878813,-0.24966064246306194
1681147098195860700,2.08986083984375,-1.1274795968413351,1.0310499247211962,-0.580236394387111
1681147098205932500,2.0999326171875,-1.81662739765048,1.3598779013961553,-0.7618490990784019
1681147098216003600,2.110003662109375,-1.8417974947422742,1.6670258881174027,-0.672271192549169
1681147098226074400,2.120074462890625,-1.3621551986783742,1.7233096470057963,-0.4722126575198024
1681147098236146400,2.130146484375,-0.72362231734097,1.6531885014228522,-0.2328743428350426
1681147098246217500,2.140217529296875,-0.0680178896933794,1.4271616315960882,-0.04568484265841544
1681147098256289800,2.150289794921875,0.3506628649294376,1.0985103997275232,0.05600037536974996
1681147098266360600,2.160360595703125,0.3232172241210937,0.7206845103234052,0.1347516943929717
1681147098276432600,2.1704326171875,-0.27683599669635295,0.5329930702403187,0.19881620681807397
1681147098286503700,2.180503662109375,-1.2434791348934173,0.6366761475548148,0.15538886076286434
1681147098296575500,2.190575439453125,-2.0180641622304916,0.854666133659333,0.11332155101448296
1681147098306646500,2.200646484375,-2.3241578175932167,0.9937953490167856,0.1379727022660896
1681147098316718600,2.210718505859375,-2.1139210759639737,1.072409743787348,0.0936922099802643
1681147098326789600,2.22078955078125,-1.4551871181190013,0.9356763375252485,-0.031631584723480044
1681147098336861700,2.23086181640625,-0.5259013584136962,0.716945616056025,-0.24442374645657836
1681147098346932700,2.2409326171875,0.27219021671712396,0.4725359711900353,-0.40954040317069734
1681147098357004500,2.251004638671875,0.5041021990597248,0.16303426094949244,-0.38747930494491006
1681147098367075600,2.26107568359375,0.155489252397418,0.03586450958549976,-0.37687626052908596
1681147098377147600,2.271147705078125,-0.5589093095242976,0.07537555897980928,-0.3010943492380902
1681147098387218700,2.28121875,-1.2467910359203815,0.25689780890867114,-0.20833668016158044
1681147098397289500,2.29128955078125,-1.7324164980471133,0.4094615292482078,-0.10760858019515872
1681147098407361500,2.301361572265625,-2.034969704324007,0.5419746874667704,-0.11260963988546281
1681147098417432600,2.3114326171875,-2.0850386803507805,0.5328804036460817,-0.073479369969666
1681147098427504600,2.321504638671875,-1.8384815020620822,0.22930063080042598,0.010540683236718177
1681147098437575700,2.33157568359375,-1.3354068924844265,-0.21819106163457036,0.06438658398631959
1681147098447647500,2.3416474609375,-0.8139993383586406,-0.6040156947076321,0.15405235146209598
1681147098457718500,2.351718505859375,-0.470800233438611,-0.7311816466793417,0.19501107891406863
1681147098467790600,2.36179052734375,-0.06508008267581462,-0.5713539266861974,0.03239376473501324
1681147098477861600,2.371861572265625,0.43758536157906053,-0.3538626838840544,-0.19572598571777342
1681147098487933700,2.38193359375,0.881605140119791,-0.2221785238355398,-0.3475674561973661
1681147098498004700,2.392004638671875,1.1920704346954822,-0.17173267732039094,-0.39794706907588984
1681147098508076500,2.40207666015625,1.1026321558326482,-0.2495978611588478,-0.2831956313887611
1681147098518147600,2.412147705078125,0.44564416487216946,-0.27430063299983737,-0.11151917776763438
1681147098528219600,2.4222197265625,-0.7454974645406007,-0.13082856613248586,-0.05275920149143785
1681147098538290700,2.432290771484375,-1.881893358287215,0.13076017707139254,-0.0797030302574858
1681147098548362800,2.44236279296875,-2.7010423344939944,0.2909856642104685,-0.0026866087354719638
1681147098558433500,2.45243359375,-3.032413638976216,0.3384105554692447,0.09525116639267653
1681147098568504600,2.462504638671875,-2.8410481865555046,0.3829534615509212,0.2551486454200931
1681147098578576600,2.47257666015625,-2.264972053653002,0.37596857109963894,0.3298736132703721
1681147098588647700,2.482647705078125,-1.624576885575056,0.3686974110528827,0.27701354522034527
1681147098598719500,2.492719482421875,-1.1167395916402338,0.43264673613309856,0.11799842025171965
1681147098608790500,2.50279052734375,-0.8954875349998473,0.522755461603403,0.016493728155922142
1681147098618862600,2.512862548828125,-1.000946974337101,0.5560867994494736,-0.03579330751281232
1681147098628933600,2.52293359375,-1.2726608057141304,0.43767070177495476,0.07293141723070293
1681147098639005700,2.533005615234375,-1.4343874911963939,0.22347776986584067,0.22530794443506746
1681147098649076700,2.54307666015625,-1.367411219510436,0.09196282890439032,0.300560899948515
1681147098659148800,2.553148681640625,-1.1591162595987319,-0.003843085294216871,0.2204348219733685
1681147098669219800,2.5632197265625,-0.7750584900677203,-0.02668678526505828,0.04636095182169229
1681147098679291600,2.573291748046875,-0.07757423806786537,0.08517974463552236,-0.11243333347048609
1681147098689362400,2.583362548828125,0.7947825967133044,0.15482187452986834,-0.10751374151855707
1681147098699434500,2.5934345703125,1.2756330995231866,0.08366831715926527,0.08625391320567577
1681147098709505500,2.603505615234375,1.0137135169297455,-0.06476195663735271,0.3007952201610431
1681147098719577600,2.61357763671875,0.07862637746930122,-0.18041048929467796,0.2356714079413563
1681147098729648600,2.623648681640625,-0.9049714026600122,-0.03217968359291553,-0.02199216117542237
1681147098739719700,2.6337197265625,-1.4740999083817004,0.15359277112632988,-0.17304723051767795
1681147098749791700,2.643791748046875,-1.528564489018917,0.19097221531942485,-0.06136888013295829
1681147098759862800,2.65386279296875,-1.1364262888848782,0.132133803512156,0.1901419567740522
1681147098769934600,2.6639345703125,-0.38117023139595985,0.12679171183183788,0.31595881395805625
1681147098780005600,2.674005615234375,0.4992074127554893,0.21667495798319578,0.35861689267382024
1681147098790077700,2.68407763671875,0.977117770460248,0.17723668156415223,0.4503584435103461
1681147098800148700,2.694148681640625,0.9374000925779342,-0.013663637562841176,0.46778753455393013
1681147098810220800,2.704220703125,0.4499561828523874,-0.27444413312375543,0.32447613814100623
1681147098820291600,2.71429150390625,-0.125056120210886,-0.46577188388258217,0.009083762426674365
1681147098830363400,2.72436328125,-0.5291852023899555,-0.4675605208650231,-0.2530433985028416
1681147098840434400,2.734434326171875,-0.598036620298028,-0.20032003550976513,-0.5072752030726522
1681147098850506500,2.744506591796875,-0.3390028222739696,0.09489464457258581,-0.5948421716382727
1681147098860577500,2.75457763671875,0.009659224227070808,0.15942001597508787,-0.32780126397572457
1681147098870649600,2.764649658203125,0.23496026399731634,0.0019517185896635054,-0.02196753819081932
1681147098880720600,2.774720703125,0.18554712153077124,-0.1783132247544825,0.18648261228259652
1681147098890792700,2.784792724609375,0.05022212076187133,-0.29827216795682904,0.13310147950053214
1681147098900863700,2.79486376953125,-0.051422144201397894,-0.40600028287842865,-0.09023348436113446
1681147098910935600,2.804935546875,-0.08695230726599693,-0.5338337588481604,-0.2743522901218384
1681147098921006600,2.815006591796875,0.046908466169238085,-0.647499300994724,-0.3179448366761207
1681147098931078700,2.82507861328125,0.2761158657282591,-0.6345610550969839,-0.331649061977677
1681147098941149700,2.835149658203125,0.38838966125547886,-0.5477266751222312,-0.2590959400074556
1681147098951220500,2.845220458984375,0.28875673611462116,-0.5224557480044663,-0.15813647897057234
1681147098961292500,2.85529248046875,-0.05502046095430851,-0.5761066741712391,-0.10621617598868906
1681147098971363600,2.865363525390625,-0.43095279169678685,-0.6369238387055695,-0.08126468095048331
1681147098981435600,2.875435546875,-0.6111714116811752,-0.5951566809475421,-0.1480754598764237
1681147098991506700,2.885506591796875,-0.5572995362401009,-0.564119737648964,-0.2660849586445838
1681147099001578500,2.89557861328125,-0.3205214091658592,-0.5553007636383176,-0.28916977389492093
1681147099011649500,2.9056494140625,0.08604688285887241,-0.536561137985438,-0.3042621656192466
1681147099021721600,2.9157216796875,0.4661667284190654,-0.5381380319133401,-0.22608689291831105
1681147099031792600,2.925792724609375,0.6501046611875295,-0.6162964996099471,-0.06414528604373336
1681147099041864700,2.93586474609375,0.6528443152844905,-0.7036354681059718,0.04078775479923934
1681147099051935700,2.945935791015625,0.44204935525059696,-0.8370097731985151,0.038918851088243535
1681147099062007600,2.956007568359375,0.10086392824053764,-1.0231197893090545,-0.041253289951756596
1681147099072078600,2.96607861328125,-0.40978199337422844,-1.016132414639741,-0.24105503720846025
1681147099082150700,2.976150634765625,-1.0011094714224338,-0.7499214184626937,-0.46349539031796155
1681147099092221700,2.9862216796875,-1.3361772923350332,-0.46556072534993287,-0.5561519736401737
1681147099102293800,2.996293701171875,-1.3147908054351807,-0.40248979053944345,-0.4693262884285301
1681147099112364500,3.006364501953125,-1.0280103378295897,-0.4952648126095533,-0.28729367782473564
1681147099122436600,3.0164365234375,-0.5367565144270658,-0.5553061704657971,-0.12568236235044897
1681147099132507600,3.026507568359375,-0.058871291163563724,-0.5843647994287312,0.01825352263636887
1681147099142579500,3.036579345703125,0.2564332601368427,-0.6413247040130198,0.20590382699146867
1681147099152650500,3.046650390625,0.3475684060454368,-0.575788840393722,0.378655216367729
1681147099162721500,3.056721435546875,0.21758476630449294,-0.4285249800279736,0.4697639126608148
1681147099172793600,3.066793701171875,0.1120586914718151,-0.2830485876008868,0.4815388138676062
1681147099182864600,3.07686474609375,0.14101064518988132,-0.2569394560933113,0.3563005785554647
1681147099192936700,3.086936767578125,0.23511107064485548,-0.3795315242782235,0.1582617493180558
1681147099203007700,3.0970078125,0.46124914576113224,-0.4827762101754546,0.02004102710764855
1681147099213079800,3.107079833984375,0.6840951935946941,-0.521291526530683,-0.05564989056480117
1681147099223150800,3.11715087890625,0.703687198293209,-0.595099105541408,0.04150602260380983
1681147099233222700,3.12722265625,0.5274602782934904,-0.6976075861185789,0.14191084543261676
1681147099243293400,3.13729345703125,0.19534546196758745,-0.7800333558708429,0.1492034135935828
1681147099253365200,3.147365234375,-0.09742577048540114,-0.8205231871694326,0.0188538631496951
1681147099263436300,3.157436279296875,-0.2846153985261917,-0.7948831344783306,-0.14977840046994387
1681147099273508400,3.16750830078125,-0.242169172462821,-0.7499252178549766,-0.24612072310019284
1681147099283579400,3.177579345703125,0.03207271608710289,-0.6632227936968207,-0.2219861430685967
1681147099293651500,3.1876513671875,0.4532546398758888,-0.6224985691204666,-0.13201592188668437
1681147099303722500,3.197722412109375,0.9044120152115821,-0.7109019519776105,0.01535787426009774
