time,seconds_elapsed,z,y,x
1681320705993430300,0.51643017578125,2.111735548618436,-0.9984577148046344,0.028240882839262484
1681320706003400400,0.526400390625,2.7809143281102178,-1.060208653057739,-0.4199933715913445
1681320706013370600,0.53637060546875,3.836432850590348,-0.7249735858194529,-0.8169660792097448
1681320706023340500,0.546340576171875,5.459824910295009,0.7052962409250437,-1.03171182269603
1681320706033311500,0.5563115234375,6.232082955989242,0.7380792972385883,-1.7156643929496407
1681320706043281400,0.566281494140625,7.361245391350984,0.10142879558168351,-1.5929551281258463
1681320706053251600,0.57625146484375,8.710760888686776,0.3531699523795396,0.47986003046780823
1681320706063221500,0.586221435546875,9.045112670284508,0.4288912560570985,1.3325788294516503
1681320706073191400,0.59619140625,9.720889532867073,0.3812934924494475,1.7446017336204647
1681320706083161300,0.606161376953125,9.618813306227326,0.37202765145413574,2.095420373633504
1681320706093131500,0.616131591796875,9.539138881009817,0.35218806520272045,2.4373535502709447
1681320706103102500,0.6261025390625,9.455811193981766,0.329868717899546,2.7830969328463078
1681320706113072400,0.636072265625,9.342563584986328,0.31030703527405856,3.1161066521853207
1681320706123042300,0.646042236328125,9.243181419736146,0.2923411704726517,3.455721468877792
1681320706133012500,0.656012451171875,9.118523943454028,0.2690126461269334,3.782731655541062
1681320706142982400,0.665982421875,8.993369623565673,0.25289339557290075,4.0940304783314465
1681320706152952300,0.675952392578125,8.856682102271915,0.22547142790108918,4.408544463776051
1681320706162922500,0.685922607421875,8.69305221351683,0.2153399099871516,4.715397705334425
1681320706172892400,0.695892333984375,8.513070909419655,0.19661301595168187,5.0188873156785965
1681320706182862600,0.705862548828125,8.329792317342758,0.1726059530235827,5.3193315669775005
1681320706192833500,0.71583349609375,8.15617528758049,0.16577508409023284,5.596674344152212
1681320706202803500,0.725803466796875,7.955526458507776,0.14314005843400954,5.876571481984853
1681320706212773400,0.7357734375,7.757914805173874,0.13016498765721918,6.15097528309822
1681320706222743600,0.74574365234375,7.560104414397478,0.11757716263234615,6.395494818079471
1681320706232713500,0.75571337890625,7.343775201112032,0.09927432096153498,6.6456012132823465
1681320706242683400,0.765683349609375,7.123923074397444,0.0924807335649617,6.880609992596507
1681320706252653300,0.7756533203125,6.905510040575265,0.08199176224917173,7.118023494964838
1681320706262624500,0.78562451171875,6.671372783398628,0.0759387458205223,7.334717449909448
1681320706272594400,0.795594482421875,6.448202910438179,0.06443709033085034,7.542776847499608
1681320706282564400,0.805564453125,6.226391466349363,0.0649494511666242,7.742752307355404
1681320706292534300,0.8155341796875,5.992558745077252,0.05301087469756603,7.921955612817406
1681320706302504400,0.82550439453125,5.74007802195847,0.04715631258361973,8.100325974586605
1681320706312474400,0.835474365234375,5.5012149053037165,0.04762071522497572,8.264694114488362
1681320706322444500,0.845444580078125,5.261231844708323,0.04412731101810932,8.410713527750968
1681320706332414500,0.85541455078125,9.791400408419966,3.450964337478578,-1.8528695083767175
1681320706342385400,0.865385498046875,51.46325245685577,17.98537380399704,-66.85087537400722
1681320706352355600,0.87535546875,31.303012986588477,-25.93406252543926,6.134939509576559
1681320706362325500,0.885325439453125,-66.00506752345562,2.8032971325710414,84.36850540952682
1681320706372295400,0.89529541015625,-59.81862345209122,-3.3319036582902073,45.81040205197334
1681320706382265300,0.905265380859375,0.4187473901182413,1.760770778132975,4.47606200273186
1681320706392235500,0.915235595703125,11.566591633832454,0.39542876611202954,2.9821921027362346
1681320706402205400,0.925205322265625,8.830686075749993,-0.3073071228057146,4.230416970852017
1681320706412175400,0.93517529296875,9.419445164614915,-0.29414179015383124,4.510950360761583
1681320706422146300,0.945146240234375,9.099957774671912,-0.37701530367359515,5.096162278538942
1681320706432116500,0.955116455078125,8.805565078496933,-0.42412385899219657,5.630021317958832
1681320706442086400,0.96508642578125,8.487396369937061,-0.47320554101467127,6.150511757239699
1681320706452056300,0.975056396484375,8.149828548902272,-0.5312044332578778,6.646276336064934
1681320706462026200,0.985026123046875,8.463730832189322,-0.6137430157348513,7.101734623464941
1681320706471996400,0.994996337890625,9.809555073791742,-0.6690297264099121,6.899843685376644
1681320706481966600,1.004966552734375,12.943482044827938,-0.9909691856801509,6.0455479924649
1681320706491936500,1.0149365234375,16.83399076899886,-1.6471991978801785,5.8412640217602245
1681320706501907500,1.024907470703125,12.320124520790577,-1.508391907953471,7.6780726221740245
1681320706511877600,1.034877685546875,-4.668424941757321,-1.5908590326294303,10.443661955380438
1681320706521847600,1.04484765625,-35.48039453282356,-2.6467273914605376,13.046176695626974
1681320706531817500,1.0548173828125,-37.99730838041305,-3.1762048547953365,14.928251840221881
1681320706541787400,1.064787353515625,-12.337897493368386,-3.4243718063682316,11.639551656103134
1681320706551757300,1.07475732421875,4.226093846955895,-1.867290832439065,6.334928413435817
1681320706561727500,1.0847275390625,5.674693987900018,-0.2771481313854456,2.654364462210238
1681320706571697400,1.094697509765625,4.868250179487466,0.1702802500223741,1.6171607640996575
1681320706581668400,1.10466845703125,3.7315684545367955,0.10346928843334316,1.8918062650144098
1681320706591638300,1.11463818359375,1.584967928764224,0.057593087921291586,1.8944453813463449
1681320706601608400,1.1246083984375,0.14104980815649032,-0.21677827222719787,1.753978341513872
1681320706611578400,1.134578369140625,-0.6412965008318424,-0.6298717282369732,2.556788761860132
1681320706621548300,1.14454833984375,-1.58490070874691,-0.7536565133377909,3.4753187342733143
1681320706631518500,1.1545185546875,-3.0536908202826973,-0.6869725025966763,3.4891400466158986
1681320706641488400,1.16448828125,-2.736955943918228,-0.6533731614641844,3.4259573219940065
1681320706651459300,1.174459228515625,-0.8517261346846818,-0.553485238648951,3.291190831890702
1681320706661429500,1.184429443359375,0.16861644499599932,-0.40356107303276656,3.0272929349616167
1681320706671399400,1.1943994140625,0.18032734105587003,-0.4549314870469272,3.0689681766524908
1681320706681369300,1.204369384765625,-0.46314650381505484,-0.5325279369466006,3.284937616714835
1681320706691339500,1.214339599609375,-1.132211886060238,-0.5817402961440384,3.32275092228055
1681320706701309700,1.224309814453125,-1.249760991641879,-0.579768849940598,3.2450504274845122
1681320706711279600,1.234279541015625,-0.9682043961644172,-0.49271118260398505,3.1374612826421857
1681320706721249500,1.24424951171875,-0.6293868673294782,-0.5136928880952298,3.1437481078267098
1681320706731220500,1.254220458984375,-0.532076832178235,-0.5702276991352438,3.2215117309868333
1681320706741190700,1.264190673828125,-0.7025637472212314,-0.5570094672523439,3.2654113707289096
1681320706751160600,1.27416064453125,-0.4784381809711456,-0.3668324208986014,2.1062384125068783
1681320706761130500,1.284130615234375,-0.2988666267186403,-0.2614377173606306,1.4421584174588322
1681320706771100400,1.294100341796875,-0.1726525686442852,-0.24607757807821035,1.111983337023854
1681320706781070600,1.304070556640625,-0.09626315644681453,-0.23634163535311817,0.9297659444376826
1681320706791040800,1.314040771484375,-0.009804185655713081,-0.1898187344353646,0.7251352061219513
1681320706801011500,1.324011474609375,0.03647124330699444,-0.11889230035152286,0.3994981344427913
1681320706810981600,1.333981689453125,-0.02069499750435352,-0.11412881227675825,0.2536510090071708
1681320706820951800,1.343951904296875,-0.046861119896173475,-0.10133717177547513,0.1780229365710169
1681320706830921700,1.353921630859375,-0.02904021652340889,-0.09162364181159063,0.13042948381230235
1681320706840891600,1.3638916015625,0.014233692535758017,-0.07695494625889696,0.11067315539754927
1681320706850861600,1.373861572265625,0.0472258615553379,-0.07475452273832633,0.05404781652987003
1681320706860831500,1.38383154296875,0.0342027138531208,-0.08229847184447571,0.007206205051764845
1681320706870801700,1.3938017578125,-0.0032177930027246474,-0.07645077786273323,0.01607413277067244
1681320706880772600,1.403772705078125,-0.03284077785015106,-0.07428190939105116,0.04472308495417237
1681320706890742500,1.413742431640625,0.01645312215089798,-0.06229146573743782,0.051840808004885906
1681320706900712400,1.42371240234375,0.07041793657243252,-0.0594905373067595,0.032393983930721876
1681320706910682600,1.4336826171875,0.036755320945382114,-0.08136846098536625,0.004672887181863188
1681320706920652500,1.443652587890625,-0.0019417817175388335,-0.08225971073666587,-0.005273483423516154
1681320706930622500,1.45362255859375,-0.007994505885243416,-0.07569158439273015,0.013183379765227436
1681320706940592600,1.463592529296875,0.0025607903987169265,-0.06020966362785548,0.025506197178363797
1681320706950562600,1.4735625,0.03867255274355411,-0.05254700177917257,0.021930969040095803
1681320706960533500,1.483533447265625,0.04946458039283752,-0.07660853484086692,0.009929127209633588
1681320706970503700,1.493503662109375,0.011755904245376586,-0.08611624003434554,0.0044654549762606615
1681320706980473600,1.5034736328125,-0.005074819046258926,-0.07232753305342048,-0.0017203940518200397
1681320706990443800,1.51344384765625,0.00017827917635440825,-0.06127526529906317,0.005993541326373815
1681320707000413700,1.52341357421875,0.012001403439044952,-0.04956589447599835,0.015355682303011417
1681320707010383600,1.533383544921875,0.0362812736928463,-0.06264989638682454,0.01651822327636182
1681320707020353500,1.543353515625,0.013754384586215019,-0.06674653631700203,0.00033821897841989994
1681320707030323500,1.553323486328125,0.0010819500178098679,-0.08197208943432197,-0.00930887641943991
1681320707040294700,1.563294677734375,0.0065104048073291775,-0.052458410180266944,-0.006748670542612672
1681320707050264600,1.5732646484375,-0.001387070444226265,-0.05912568604974076,0.00007240764908492565
1681320707060234500,1.583234375,0.024196283623576162,-0.0629597477872856,0.007967471747845411
1681320707070204400,1.593204345703125,0.022711598023772237,-0.07288359603360295,0.012536387098580598
1681320707080174600,1.603174560546875,0.017357377514243124,-0.06375945593076758,-0.0005040770646184683
1681320707090144500,1.61314453125,0.011572948893904686,-0.04946718334187753,0.0012939853332936764
1681320707100114700,1.62311474609375,0.005753448960185051,-0.05314679430322721,0.0007288987964391708
1681320707110085400,1.63308544921875,0.014874328526854514,-0.0681512154831551,-0.00028005905039608475
1681320707120055600,1.6430556640625,0.015607903498411178,-0.06009941731956787,0.00125613754093647
1681320707130025700,1.653025634765625,0.013511808001995087,-0.053203529459144916,-0.0013009265307337046
1681320707139995600,1.66299560546875,0.033435236611962314,-0.05876034160237759,0.00015475217029452322
1681320707149965600,1.672965576171875,0.022849545189738273,-0.06840181097704917,-0.005825710478797555
1681320707159935500,1.682935546875,0.005492752197384834,-0.0651431836404372,0.0038490766435861586
1681320707169905700,1.69290576171875,0.009839841490983962,-0.04531414618249982,-0.001661211210489273
1681320707179875600,1.70287548828125,0.021975100442767143,-0.04862389178499579,-0.004128185845911503
1681320707189846500,1.712846435546875,0.030233225700259207,-0.06360392744233831,0.004114741842448711
1681320707199816700,1.722816650390625,0.007046411380171776,-0.06669092453909106,-0.0014176847781985997
1681320707209786600,1.73278662109375,-0.0020996026277542114,-0.06512004936002194,-0.01075841764062643
1681320707219756500,1.742756591796875,0.024528292056918144,-0.04882322288253344,-0.011116875689476727
1681320707229726500,1.7527265625,0.021245617124438284,-0.058129861679114395,0.009353665409237146
1681320707239696400,1.7626962890625,0.007348024675250053,-0.0631547315032687,0.002633709504455328
1681320707249666800,1.772666748046875,0.0038864860445261,-0.0522694452131167,-0.007611059525609016
1681320707259636700,1.78263671875,0.01779459988772869,-0.055332869638036936,-0.009453837848082184
1681320707269607400,1.792607421875,0.03143266461789608,-0.061661926529090846,-0.01265014967136085
1681320707279577600,1.80257763671875,0.010797872868180274,-0.06416537898369133,-0.004835311201959848
1681320707289547800,1.8125478515625,0.008841478103399277,-0.049853159585315734,0.001564984294399619
1681320707299517700,1.822517578125,0.015562895312905311,-0.053917559480015184,-0.00022730594985187052
1681320707309487600,1.832487548828125,0.016177812340855597,-0.06270650367857888,-0.00961589654199779
1681320707319457500,1.84245751953125,0.014242460364103317,-0.06015373218953609,0.004563362392783165
1681320707329427500,1.852427490234375,0.005403904870152473,-0.05507451096279546,-0.0004069003004580736
1681320707339397600,1.862397705078125,0.017220599392056463,-0.05511708972919732,-0.005320756631344557
1681320707349368600,1.87236865234375,0.020513795718550682,-0.0544793580812402,-0.0019512071330100296
1681320707359338500,1.88233837890625,0.006146832191944122,-0.053580600876919925,-0.006314516909047961
1681320707369308400,1.892308349609375,0.005989011281728744,-0.05573715785630047,-0.002965717937797308
1681320707379278600,1.902278564453125,0.017820903372764586,-0.047623720032814884,-0.016886033675447106
1681320707389248500,1.91224853515625,0.015736498314142228,-0.05318612166661769,-0.014504180040210484
1681320707399218400,1.922218505859375,0.009908230552077292,-0.05818540952494368,0.0004630874671041965
1681320707409188600,1.932188720703125,0.011702128231525421,-0.04575909520471468,-0.0017855682425200938
1681320707419158800,1.94215869140625,0.013945523244142532,-0.054917786031123246,0.008363193067163228
1681320707429129700,1.952129638671875,0.015157821643352507,-0.05829051386723295,-0.0074178750410676
1681320707439099600,1.962099609375,0.019046645775437354,-0.05691084127817302,-0.001118628766387701
1681320707449069600,1.972069580078125,0.009167056795954703,-0.050418976774532345,-0.0015280132848769425
1681320707459039700,1.982039794921875,0.010648819786310196,-0.04327023753104731,-0.008520721716433763
1681320707469009700,1.992009765625,0.014970190116763114,-0.05447608841191977,0.002450681087747216
1681320707478979600,2.0019794921875,0.017062778481841085,-0.06035326421647332,0.0023217209458351136
1681320707488949500,2.011949462890625,0.009874328282475472,-0.05200768900439143,-0.00751907039321959
1681320707498920700,2.021920654296875,0.01452419991493225,-0.04631511251912452,-0.012608721682429313
1681320707508890600,2.031890625,0.0175239662528038,-0.0482023236383684,0.000001315174251794815
1681320707518860500,2.041860595703125,0.013186229309439659,-0.05541380765344947,-0.004108239036425948
