time,seconds_elapsed,z,y,x
1681147281699770400,0.496770263671875,0.4178741144150495,-1.0465775295250117,0.2603451728835702
1681147281709842700,0.5068427734375,0.17716098597943783,-1.030356024172902,0.20458054249845445
1681147281719914800,0.516914794921875,0.09266191708445548,-0.9688521925486624,0.025284955643117425
1681147281729986600,0.526986572265625,0.17497370506823062,-0.9261094677567482,-0.18153554780185222
1681147281740058600,0.53705859375,0.2930944730579853,-0.9457610936880111,-0.31576705424562096
1681147281750131700,0.547131591796875,0.33797464827001095,-0.9691114280067383,-0.31506307069472966
1681147281760203500,0.55720361328125,0.28995032981336116,-0.9374087142758071,-0.28767339785732327
1681147281770275600,0.567275634765625,0.26793022118508814,-0.9036226183995604,-0.26306276127919553
1681147281780347600,0.57734765625,0.23714637586474419,-0.939696386821568,-0.18660284112878142
1681147281790419500,0.58741943359375,0.0529687891215086,-1.0118781181961298,-0.04877900928147137
1681147281800491500,0.597491455078125,-0.11932839021384715,-1.0274709702558815,0.04730601411946118
1681147281810563600,0.6075634765625,-0.07204407646954059,-0.9959219857819378,0.026890710339322686
1681147281820635600,0.6176357421875,0.025861001965403554,-0.9798841664336622,0.014205050963163376
1681147281830707500,0.62770751953125,0.25254151339530945,-1.0232968994416296,-0.065537690250203
1681147281840780500,0.637780517578125,0.5571703569024801,-1.1115281406022608,-0.13158537584915755
1681147281850852600,0.6478525390625,0.7135223636090755,-1.1497568951010704,-0.1303122871734202
1681147281860924400,0.65792431640625,0.7549415847122669,-1.1138342255875469,-0.08850362836122512
1681147281870996500,0.66799658203125,0.7613660648018121,-1.0817039340943098,-0.08643062147945166
1681147281881068500,0.678068603515625,0.7174298924416304,-1.0729730767585337,-0.08272950193919242
1681147281891140400,0.688140380859375,0.6594260317623615,-1.0704849132046104,-0.05282740788944065
1681147281901212400,0.69821240234375,0.7327987264871597,-1.041841002522409,0.011895458846539258
1681147281911284700,0.70828466796875,0.8189356257170438,-1.0100526563346386,0.053808527881279586
1681147281921356800,0.718356689453125,0.8792688061267137,-1.037674238231778,0.04730513733662665
1681147281931428600,0.7284287109375,0.813588419470191,-1.0952562202371656,0.05004376852028072
1681147281941501700,0.738501708984375,0.6526409016668796,-1.1763184465512633,0.047034284505993125
1681147281951573500,0.748573486328125,0.5214052160382271,-1.0927464293733238,0.0671091773506254
1681147281961645600,0.7586455078125,0.44020285060107706,-0.9670873748332262,0.10116568766608834
1681147281971717600,0.768717529296875,0.4112877217620611,-0.8710385917894542,0.14443090196214614
1681147281981789700,0.778789794921875,0.46533787637948987,-0.7861684976249933,0.24583543988540768
1681147281991861500,0.788861572265625,0.4762023847430944,-0.7440504806026816,0.25782347238622605
1681147282001933600,0.79893359375,0.4302051881998777,-0.7382949858158826,0.2613115336976945
1681147282012005600,0.809005615234375,0.3510182542383671,-0.8061497939020394,0.27564678691178557
1681147282022077400,0.819077392578125,0.24044132575690744,-0.8848806546591221,0.23786526472382247
1681147282032150500,0.829150634765625,0.22657822009921072,-0.9410457556039095,0.24424948586821554
1681147282042222600,0.83922265625,0.37566578876078127,-0.9510824348412453,0.2716106632634997
1681147282052294400,0.84929443359375,0.4853086512625217,-0.949261064632982,0.26599421162120995
1681147282062366500,0.859366455078125,0.5378185907006263,-0.9841368554420769,0.2765578373420983
1681147282072438500,0.8694384765625,0.5208025739699602,-1.026087991464883,0.2821748735062778
1681147282082510600,0.879510498046875,0.4048877915918827,-1.0944333595469593,0.3319809242805466
1681147282092582400,0.88958251953125,0.2373673251390457,-1.1285260371543466,0.4050648286592215
1681147282102654500,0.899654541015625,0.16799802083671092,-1.1400183220274747,0.5186765582593158
1681147282112726800,0.909726806640625,0.25745208179056644,-1.1484991501249373,0.5682919452996924
1681147282122799600,0.919799560546875,0.3222895878821611,-1.1717530383318662,0.5219533514402807
1681147282132871700,0.92987158203125,0.3836714005619287,-1.2179499952308832,0.4380194786800071
1681147282142943700,0.93994384765625,0.44687282988429067,-1.247486763099581,0.37368243292383846
1681147282153015600,0.950015625,0.28488252502977846,-1.327364894195646,0.30688166393525895
1681147282163087600,0.960087646484375,0.04362579123675823,-1.3868654231734574,0.2178282196715474
1681147282173159700,0.97015966796875,-0.19227438395917415,-1.2958790380857883,0.18825484611950813
1681147282183231500,0.9802314453125,-0.2877139490634203,-1.116140456703305,0.15571776392366737
1681147282193303600,0.990303466796875,-0.35703473804891106,-0.9461755197077989,0.1340712378481403
1681147282203375600,1.000375732421875,-0.5121744463562965,-0.7847288202106952,0.14752258436717092
1681147282213448400,1.010448486328125,-0.6258651229441166,-0.6721430361248553,0.11909564090389757
1681147282223520500,1.0205205078125,-0.6942097603738308,-0.6544160946458578,0.11310440113246441
1681147282233592600,1.030592529296875,-0.7285486678272485,-0.6879609291121364,0.034019100914523
1681147282243664400,1.040664306640625,-0.7753957591980696,-0.8163067385181784,-0.1145166790831834
1681147282253736400,1.050736328125,-0.7893108873039484,-0.8984941694699228,-0.2969552036067471
1681147282263808500,1.06080859375,-0.6914595848828554,-0.6675242902830243,-0.24431086066663263
1681147282273880600,1.070880615234375,-0.5452537091374396,-0.27837591961473224,-0.1451851543955505
1681147282283952400,1.080952392578125,-0.43580315433740613,0.017748130397498608,-0.020899434035271405
1681147282294024400,1.0910244140625,-0.43352819514274593,0.17562179371342063,0.13600363068282603
1681147282304097500,1.10109765625,-0.6865531081408262,0.28541765481978654,0.21876433147788046
1681147282314169600,1.111169677734375,-1.0699749178558586,0.4280985713094473,0.26358145139105615
1681147282324241700,1.12124169921875,-1.3319354169815778,0.7138296759925782,0.27343422542884943
1681147282334313700,1.131313720703125,-1.4413988312631845,1.0686357782065867,0.2797609442323446
1681147282344385500,1.141385498046875,-1.5481038867473602,1.365099581567198,0.29995654084719714
1681147282354457600,1.15145751953125,-1.4553636437296866,1.5603258010692893,0.3898070537727326
1681147282364529700,1.16152978515625,-1.1984966683506966,1.5793050806969404,0.39636436646170914
1681147282374601700,1.171601806640625,-0.9674299046605825,1.4681905382074414,0.3369944781262427
1681147282384673500,1.181673583984375,-0.7348363697946071,1.3051155068561433,0.2786469185758382
1681147282394745600,1.19174560546875,-0.5311480268955231,1.1849432131640611,0.14954758738875387
1681147282404818400,1.201818359375,-0.22342764711380003,1.0692824055470525,-0.024933950248360634
1681147282414890500,1.211890380859375,0.09095219055712223,0.9055918726459145,-0.2999913929648697
1681147282424962600,1.221962646484375,0.3987356987029314,0.702474899893999,-0.6134571845307946
1681147282435034600,1.23203466796875,0.6833914292395115,0.5773576971456408,-0.8400739830747246
1681147282445106400,1.2421064453125,0.8849643874198198,0.5537270845808089,-0.973957406733185
1681147282455178500,1.252178466796875,0.9882201792329549,0.5445087359890342,-0.9867479147233068
1681147282465250600,1.26225048828125,1.0229057081669568,0.47570612565875053,-1.0421326058801264
1681147282475322400,1.272322265625,1.0349977124989032,0.42695305453613397,-1.1186857572719453
1681147282485394400,1.28239453125,1.0055267033427953,0.4346924166165292,-1.1183671197768301
1681147282495467800,1.2924677734375,0.9873153393477201,0.4636212817199528,-1.1250658867631107
1681147282505539600,1.30253955078125,0.8997159663498401,0.550539394455403,-1.0985780581362545
1681147282515611600,1.312611572265625,0.8166501451283693,0.6304780235670506,-1.0847696783404797
1681147282525683700,1.32268359375,0.659292760771513,0.6804267342150211,-1.0574733098097144
1681147282535755500,1.332755615234375,0.44709787081182,0.7342755210414529,-0.925801278590411
1681147282545827600,1.34282763671875,0.14262451012730598,0.7567389895230531,-0.7731917463477701
1681147282555899600,1.352899658203125,-0.2394324409753084,0.7189980185411871,-0.5914359068587423
1681147282565971700,1.3629716796875,-0.5566460407674312,0.7229336044244468,-0.4559258318465203
1681147282576043500,1.37304345703125,-0.7059487134844065,0.793091867147386,-0.32054201356247064
1681147282586116600,1.38311669921875,-0.6832242559790611,0.8051349177710712,-0.1680206710599363
1681147282596188700,1.393188720703125,-0.5488964495539664,0.7138464809969067,-0.023588453923538324
1681147282606260500,1.403260498046875,-0.3814999017417431,0.5621053290866315,0.06555909836441277
1681147282616332500,1.41333251953125,-0.06694821463525295,0.5188434027262032,0.05645443928018212
1681147282626404600,1.423404541015625,0.39220600467324257,0.45781098800599573,-0.0006995265714824199
1681147282636476400,1.433476318359375,0.8547609723359346,0.275764421942085,-0.12018581076078116
1681147282646548500,1.443548583984375,1.24091892901659,0.120977326464653,-0.20002390210740267
1681147282656620500,1.45362060546875,1.551561918246746,-0.026652006212621926,-0.3161218590326607
1681147282666692600,1.463692626953125,1.786942453482747,-0.13530001245811582,-0.3447860087852925
1681147282676765700,1.473765625,1.8172259480655193,-0.24047362059131264,-0.30164880478307604
1681147282686837800,1.483837646484375,1.8657336661249397,-0.33179391380846496,-0.2390443184405565
1681147282696909600,1.49390966796875,1.8366192153215408,-0.3964947879083454,-0.1772168808851391
1681147282706981600,1.503981689453125,1.7162012763053178,-0.4854746554791927,-0.12271598682552576
1681147282717053700,1.5140537109375,1.5238076498806477,-0.5924196571990847,-0.08538819975443183
1681147282727125800,1.524125732421875,1.380792679131031,-0.6740935856707394,-0.07608947940282523
1681147282737197600,1.534197509765625,1.2598925095558167,-0.7271141049794853,-0.11694923999235034
1681147282747269600,1.54426953125,1.0100625932067633,-0.7662336708381772,-0.1304736882802099
1681147282757341700,1.554341796875,0.7402700852811336,-0.7793387977354228,-0.1444927151519805
1681147282767414500,1.56441455078125,0.46117783409059043,-0.799093080323562,-0.14007329127453266
1681147282777486600,1.574486572265625,0.18293197059631347,-0.8336173542812466,-0.15198577432110905
1681147282787558700,1.58455859375,-0.057715106865763664,-0.8653917450089007,-0.14546053727082908
1681147282797630500,1.59463037109375,-0.30847149040997024,-0.9089655137974768,-0.13266747199743986
1681147282807702500,1.60470263671875,-0.515465304595232,-0.9787803699102252,-0.16290734663419423
1681147282817774600,1.614774658203125,-0.5707464623123407,-1.1070707958672195,-0.20334785889834164
1681147282827846400,1.624846435546875,-0.5330062219828366,-1.2250300166197121,-0.18136713243238628
1681147282837918500,1.63491845703125,-0.5480325262010097,-1.3581754813924432,-0.21760858557149768
1681147282847990500,1.644990478515625,-0.6855266877025366,-1.379608437782526,-0.31483824896290896
1681147282858063400,1.6550634765625,-0.75540218796134,-1.2707897511452435,-0.3481306430380791
1681147282868135400,1.665135498046875,-0.8586082954138516,-1.1542904468774795,-0.33939671696238216
1681147282878207700,1.675207763671875,-1.2054980715453625,-1.0678884669706226,-0.27283940134085716
1681147282888279600,1.685279541015625,-1.4954630144059657,-1.0325983962722123,-0.2960620906919241
1681147282898351600,1.6953515625,-1.6389567085832357,-1.1230666027046738,-0.35247086419947443
1681147282908423700,1.705423583984375,-1.721342730847001,-1.2620701458558439,-0.38603783743232484
1681147282918495700,1.715495849609375,-1.6488438963472842,-1.4190057976692914,-0.3968142291210592
1681147282928567600,1.725567626953125,-1.29713064558208,-1.5290423356637357,-0.31724304508231577
1681147282938640600,1.735640625,-0.951755365666747,-1.4625892110690473,-0.2253195983402431
1681147282948712700,1.745712646484375,-0.9858201323539018,-1.1937371988639234,-0.16125329581685363
1681147282958784500,1.755784423828125,-1.1828192067474126,-0.9602008301898837,-0.20186763027794657
1681147282968856600,1.765856689453125,-1.466812089461088,-0.9250335090883076,-0.28346476718634367
1681147282978928600,1.7759287109375,-1.5512322479009628,-1.0671595681741832,-0.24965748239159583
1681147282989000400,1.78600048828125,-1.3213374505996702,-1.0467293590858577,-0.02280475619994104
1681147282999072500,1.796072509765625,-1.221181962889433,-0.7090728368543088,0.23549678202681243
1681147283009144600,1.80614453125,-1.2280775676220654,-0.19218948215469717,0.31753464844003315
1681147283019216600,1.816216552734375,-1.2358803503274918,0.24680428491756318,0.31319150466918944
1681147283029289500,1.82628955078125,-1.218559213170409,0.505094863358885,0.23387349167391658
1681147283039361500,1.836361572265625,-1.1447867054730654,0.6446610088288783,0.07668218459896743
1681147283049433300,1.846433349609375,-1.0466875657707453,0.838655932970345,0.011671806158497928
1681147283059505400,1.85650537109375,-0.8878893349558115,1.1020790519945323,0.06676482089236378
1681147283069577500,1.866577392578125,-0.6819102507710456,1.340707190849632,0.1124846617989242
1681147283079649800,1.87664990234375,-0.5681166983306407,1.5794732768706976,0.061207698221877216
1681147283089721600,1.8867216796875,-0.5592343036949634,1.8318474708750843,-0.09117737761512398
1681147283099793700,1.896793701171875,-0.5917074172765017,2.0599089152693746,-0.3079066230688244
1681147283109865700,1.90686572265625,-0.6277431917756795,2.1351098483346402,-0.5212431573443115
1681147283119938600,1.9169384765625,-0.6076940909594297,2.0168115318208932,-0.5953302108835429
1681147283130010600,1.9270107421875,-0.4466244080811739,1.7605305396363138,-0.45370472173094745
1681147283140082700,1.937082763671875,-0.12906652489602566,1.4756228801652789,-0.21328648458868263
1681147283150154500,1.947154541015625,0.3404775710016489,1.2708933576501906,-0.06177227330207825
1681147283160226600,1.9572265625,1.158295590865612,1.2168728675186633,0.13342486623600125
1681147283170298600,1.967298583984375,1.7975363282114267,1.227533670003712,0.3288218391951173
1681147283180370700,1.97737060546875,1.9869079764664173,1.204368482993543,0.48050972654819485
1681147283190442500,1.9874423828125,1.7981857320308685,1.0632505780369044,0.4876267189465463
1681147283200514600,1.9975146484375,1.592220676371455,0.9179980574935674,0.48070729494690895
1681147283210587400,2.00758740234375,1.3854232615411282,0.8311262681178748,0.49381819399781524
1681147283220659500,2.017659423828125,1.133418339240551,0.7851803633704781,0.4515871450550854
1681147283230731500,2.0277314453125,0.8810556895434856,0.7861997695460915,0.5320671875670552
1681147283240803600,2.037803466796875,0.5002560450255871,0.7327417356029152,0.7311379536680876
1681147283250875400,2.04787548828125,0.003776595929265022,0.6445841442003846,0.8887018203824758
1681147283260947500,2.057947509765625,-0.3242886527448892,0.581453880418092,0.9305069720633328
1681147283271019500,2.06801953125,-0.48156595760285853,0.6624988633364438,0.8994930443141609
1681147283281091300,2.07809130859375,-0.4254617930650711,0.7845714376918971,0.8197038336105644
1681147283291164700,2.08816455078125,-0.34628362693190573,0.8310888587169348,0.702868940712884
1681147283301236700,2.09823681640625,-0.22582477138340473,0.8344529283225536,0.624309856326133
1681147283311308500,2.10830859375,-0.3298503785252571,0.9453039975702762,0.6831096896886825
1681147283321380600,2.118380615234375,-0.399917017441988,0.9727103292815387,0.6155787797946483
1681147283331452700,2.12845263671875,-0.4956102650463581,0.8674718392185866,0.619341420263797
1681147283341524500,2.1385244140625,-0.5735428150326013,0.799550541767478,0.6474724129877985
1681147283351596500,2.148596435546875,-0.5008762227505446,0.7788220803849398,0.5576583596151322
1681147283361668600,2.158668701171875,-0.1730658256202936,0.7527826531127095,0.3696833533503115
1681147283371740700,2.16874072265625,0.2191167981773615,0.6448970095418394,0.1873891692008823
1681147283381813500,2.1788134765625,0.6673322748422622,0.5319796554140747,0.0226424783103168
1681147283391885600,2.188885498046875,1.1518933226078747,0.38678324897214766,-0.23831899984069166
1681147283401957600,2.19895751953125,1.5740484753429889,0.23602993905544278,-0.45003158617615696
1681147283412029400,2.209029541015625,1.8614976359903812,0.035276480564475056,-0.5707992884781211
1681147283422101500,2.2191015625,1.9914853673845527,-0.15120295338034628,-0.6475446014411748
1681147283432173800,2.229173828125,2.0119021324694155,-0.24071765848025678,-0.6612229981817305
1681147283442245600,2.23924560546875,1.973012137582898,-0.26037995193600655,-0.6161774032749235
1681147283452317700,2.249317626953125,1.9223668229728936,-0.27398250696137544,-0.5214199021507054
1681147283462389800,2.2593896484375,1.8665028969317674,-0.30747225023955105,-0.44856728577725585
1681147283472462600,2.269462646484375,1.8295704658538101,-0.3716436936378479,-0.4272267934435978
1681147283482534700,2.27953466796875,1.7846008587926625,-0.47402328713834285,-0.46898660814538595
1681147283492606700,2.289606689453125,1.6003922923892735,-0.5836823701225221,-0.5213039476208389
1681147283502678500,2.299678466796875,1.4221604623079298,-0.719941729132086,-0.5326629980357364
1681147283512750600,2.30975048828125,1.2502484828978777,-0.804956054072827,-0.4840022083064541
1681147283522822700,2.31982275390625,1.1030156021922826,-0.8156212404720484,-0.355741994824633
1681147283532895000,2.32989501953125,0.9878940160185098,-0.7950175745129585,-0.2081587663114071
1681147283542966800,2.339966796875,0.9239701176404952,-0.7325231244161725,-0.06020615649651736
1681147283553040000,2.350039794921875,0.7780453969240189,-0.7211760932326317,0.045022871618345374
1681147283563111700,2.360111572265625,0.690451284623146,-0.7266812665201723,0.16293639006558805
1681147283573183700,2.370183837890625,0.6003495734155178,-0.7298093354128301,0.2231628221651539
1681147283583255800,2.380255859375,0.5018962134480476,-0.7847751435704529,0.21778335761651396
1681147283593327900,2.390327880859375,0.37607320051789284,-0.8460621175736188,0.32415782943945376
1681147283603399700,2.400399658203125,0.2349970888763666,-0.8262440490342676,0.560893542144075
1681147283613471700,2.4104716796875,0.12268705299198626,-0.7686069758407771,0.7248943831034004
1681147283623543800,2.420543701171875,0.031043957561254498,-0.5943422958247363,0.8242511216513813
1681147283633615600,2.43061572265625,-0.19847849929630756,-0.3474529629722237,0.8947256107166409
1681147283643688700,2.440688720703125,-0.47579438846409317,-0.14893953849300742,0.9386515539437532
1681147283653760800,2.4507607421875,-0.6892360636144876,-0.11387947715818882,0.9402326125901191
1681147283663832600,2.46083251953125,-0.7022492744445801,-0.14178440604135392,0.7615906673379242
1681147283673904600,2.470904541015625,-0.5926835688322782,-0.19117650571987033,0.4178785713944584
1681147283683976700,2.480976806640625,-0.6897627178370952,-0.30160920342504977,0.06934073579497635
1681147283694048800,2.491048828125,-0.8379992226272821,-0.3710632634013891,-0.061836497644707555
1681147283704120600,2.50112060546875,-1.067885252100229,-0.42742958600670095,-0.017665274419635533
1681147283714192600,2.511192626953125,-1.3883119687199592,-0.5048673382133245,0.046392552536353465
1681147283724264700,2.5212646484375,-1.601023576030135,-0.5297103953078389,0.03677643679864705
1681147283734337800,2.531337890625,-1.6877964350759982,-0.44913215311840177,0.02745762350708246
1681147283744409900,2.541409912109375,-1.7590969997018575,-0.35117943614944813,-0.025495821914821862
1681147283754482000,2.55148193359375,-1.8083289403825997,-0.2502184772752225,-0.05953085105083882
1681147283764553700,2.5615537109375,-1.7726625837177037,-0.12753405463173983,-0.1277821841739118
1681147283774625800,2.571625732421875,-1.6370856540143488,-0.053205228225886816,-0.17352504062987864
1681147283784697900,2.58169775390625,-1.6058324376165867,0.028903146140277385,-0.1849533203560859
1681147283794769700,2.591769775390625,-1.8312895447313784,0.248833744918555,-0.2433525370284915
1681147283804841700,2.601841796875,-2.0450468617022035,0.5859931312829255,-0.3899900821894407
1681147283814914800,2.611914794921875,-2.098265826192498,0.9500855327583849,-0.5572033093240112
1681147283824986600,2.621986572265625,-2.068127877560258,1.2781382142119109,-0.49936205532792954
1681147283835058700,2.63205859375,-1.9390110837817192,1.5642824297405777,-0.30935992714967575
1681147283845130800,2.642130859375,-1.6927403212189673,1.7738468250662087,-0.08696978812376037
1681147283855202600,2.65220263671875,-1.2063128950595856,1.805314268736541,0.13052866987045852
1681147283865274600,2.662274658203125,-0.5426888270854949,1.6468435163103043,0.2429204657541588
1681147283875346700,2.6723466796875,0.10693827971816063,1.323162327939272,0.23845702007189393
1681147283885418800,2.682418701171875,0.6739759506404399,1.0132603663347661,0.1605651674222201
1681147283895490600,2.692490478515625,1.2579489742726087,0.8702754984624683,0.07039649192560464
1681147283905564000,2.70256396484375,1.732033051687479,0.8885394694276153,0.005023344587348402
1681147283915635700,2.7126357421875,2.001485367873311,0.8714831206865609,-0.10898754039816558
1681147283925707800,2.722707763671875,2.044374661529064,0.7369542387314141,-0.21972864646539092
1681147283935779800,2.73277978515625,1.830833617657423,0.5625672475099563,-0.3520352127285674
1681147283945852000,2.742851806640625,1.5022311933666468,0.5099912570983172,-0.4759490310365334
1681147283955923700,2.752923828125,1.2739759799659252,0.5415145226091146,-0.5564173831107094
1681147283965995800,2.762995849609375,1.1363958937466143,0.5853446042463183,-0.5871748153481632
1681147283976067800,2.77306787109375,1.1621674638628958,0.6878443169951438,-0.4762116640280932
1681147283986140700,2.783140625,1.1610825912356375,0.7183221651062369,-0.27018158030845224
1681147283996212700,2.793212646484375,0.8515484400302171,0.6847406518913806,-0.09581862754970788
1681147284006284800,2.803284912109375,0.32007541896402836,0.5964096036180854,-0.038178010692261156
1681147284016356600,2.813356689453125,-0.2770785732805729,0.5353522005870938,-0.08709558819420635
1681147284026428700,2.8234287109375,-0.6259720904499292,0.6302357392437755,-0.16149726064056158
1681147284036500700,2.833500732421875,-0.8087918328434228,0.7815654608089476,-0.17710786755271254
1681147284046572800,2.84357275390625,-0.9281821823775768,0.8809311133157461,-0.170869046228379
1681147284056644600,2.85364453125,-0.9391431368529796,0.8957417289566248,-0.1956123692754656
1681147284066716700,2.863716552734375,-0.8405962533831596,0.8210880545105784,-0.21337474739402532
1681147284076789500,2.87378955078125,-0.7638625577926635,0.7020972256880254,-0.2011609433133155
1681147284086861800,2.88386181640625,-0.5291887095212936,0.6108259592443704,-0.317255246976763
1681147284096934000,2.893933837890625,-0.16851006201207636,0.4533243441112339,-0.5604739284925162
1681147284107006000,2.904005859375,0.34406887349188325,0.30665669607296586,-0.7044656353197991
1681147284117077800,2.914077880859375,1.022554995033145,0.24533377397358416,-0.6277040288090705
1681147284127149800,2.92414990234375,1.6392220815211533,0.13463394976481793,-0.4452013895407319
1681147284137222000,2.934221923828125,1.9727485182106494,-0.07660334720909595,-0.3037839171156287
1681147284147293700,2.944293701171875,1.9047119238168,-0.2855903810381889,-0.3838013105519116
1681147284157366800,2.95436669921875,1.7623054403543472,-0.322383111384511,-0.6022510231226682
1681147284167438800,2.96443896484375,1.991996239516139,-0.22128727408424018,-0.7788606588296592
1681147284177510700,2.9745107421875,2.391118307188153,-0.5755702292069792,-1.204723653106764
1681147284187582700,2.984582763671875,2.318001048529148,-1.0355934864349663,-1.476107448811829
1681147284197654800,2.99465478515625,1.8892969125419854,-1.3447566123709083,-1.1692564722757786
1681147284207726600,3.0047265625,1.552162222227454,-1.1907600827492772,-0.3854676728615537
1681147284217798700,3.014798583984375,1.8442887270361183,-0.7768582329660654,-0.7694038253068923
1681147284227870700,3.02487060546875,1.590088925039768,-0.3137488462910056,-0.3995465036291629
1681147284237942800,3.03494287109375,0.8750409592986106,-0.3772936822235584,-0.6876837196059524
1681147284248015600,3.045015625,0.41631694810092446,-0.9622146542303264,-2.121734233932942
1681147284258087700,3.055087646484375,0.37195407476127146,-0.6885328837811946,-1.390780843051523
1681147284268159700,3.06515966796875,0.4334463620781898,-0.46492578844726085,-1.0236440323788671
1681147284278231600,3.0752314453125,0.6621124943673611,-0.4384712045028806,-0.7588971904702484
1681147284288303900,3.085303955078125,0.9432833053976297,-0.6121916946396231,-0.4731315259303897
1681147284298376000,3.0953759765625,1.1368284399449824,-0.8403013620898127,-0.1436601367853582
1681147284308447700,3.10544775390625,0.9911585707724094,-1.1094871362939476,0.07074731465727091
1681147284318519800,3.115519775390625,0.5211825131982565,-1.1411406040556729,-0.024903847371041773
1681147284328593000,3.125593017578125,-0.08958850098848342,-1.008239177171886,-0.38713030884414906
1681147284338664700,3.135664794921875,-0.6383633699893951,-0.9090203857898712,-0.6474852724693715
1681147284348736800,3.14573681640625,-0.9234247587174177,-0.8781015159130096,-0.6679631931569426
1681147284358808800,3.155808837890625,-1.1099036081403493,-0.7629179704189301,-0.5404323533955961
1681147284368880600,3.165880615234375,-1.2618290305763482,-0.5898027526989579,-0.2187355437748134
1681147284378952700,3.17595263671875,-1.3333791860491035,-0.44502954010516405,0.18278452494964004
1681147284389024800,3.186024658203125,-1.3691069175124169,-0.2927782467156648,0.47831367780864237
